-11,-3,-35,-1,0,0
-11,-3,-35,-1,0,0
-11,-3,-35,-1,0,0
-11,-3,-35,-1,0,0
-12,-5,-36,-1,0,0
-12,-6,-36,-1,0,0
-12,-6,-36,-1,0,0
-12,-6,-36,-1,0,0
-13,-6,-36,-1,0,0
-13,-6,-35,-1,0,0
-13,-6,-35,-1,0,0
-13,-7,-35,-1,-1,0
-13,-8,-35,-1,-1,0
-13,-9,-35,-1,-1,-1
-13,-10,-35,-1,-1,-1
-14,-11,-35,-1,-1,-1
-14,-12,-35,-1,-1,-1
-14,-13,-35,-1,-1,-1
-14,-13,-35,-1,-1,-1
-14,-13,-34,-1,-1,-1
-14,-13,-34,-1,-1,-1
-14,-14,-34,-1,-1,-1
-15,-14,-34,-1,-1,-1
-15,-13,-33,-1,-1,-1
-14,-13,-33,-1,-1,-1
-14,-12,-32,-1,-1,-1
-13,-11,-32,-1,-1,-1
-13,-10,-31,-1,-1,-1
-15,-10,-31,-1,-1,-1
-15,-10,-30,-1,-1,-1
-15,-10,-30,-1,-1,-1
-16,-10,-29,-1,-1,-1
-16,-11,-29,-2,-1,-1
-17,-11,-28,-2,-1,-1
-16,-12,-28,-2,-1,-1
-15,-12,-27,-1,-1,-1
-15,-12,-27,-1,-1,-1
-15,-12,-26,-1,-1,-1
-15,-13,-26,-1,-1,-1
-14,-14,-26,-1,-1,-1
-14,-15,-25,-1,-1,-1
-13,-15,-25,-1,-1,-1
-13,-15,-24,-1,-1,-1
-13,-15,-24,-1,-1,-1
-12,-16,-24,-1,-1,-1
-12,-16,-23,-1,-1,-1
-12,-16,-23,-1,-1,-1
-12,-15,-23,-1,-1,-1
-11,-15,-22,-1,-1,-1
-11,-16,-22,-1,-1,-1
-11,-15,-21,-1,-1,-1
-12,-15,-20,-1,-1,-1
-12,-16,-20,-1,-1,-1
-12,-16,-19,-1,-1,-1
-12,-16,-19,-1,-1,-1
-12,-15,-18,-1,-1,-1
-12,-16,-18,-1,-1,-1
-12,-16,-18,-1,-1,-1
-12,-16,-17,-1,-1,-1
-12,-17,-17,-1,-1,-1
-12,-17,-17,-1,-1,-1
-13,-17,-17,-1,-1,-1
-12,-17,-17,-1,-2,-1
-12,-18,-17,-1,-2,-1
-12,-18,-16,-1,-2,-1
-12,-19,-16,-1,-2,-1
-12,-19,-16,-1,-2,-1
-11,-19,-16,-1,-2,-1
-11,-18,-16,-1,-2,-1
-11,-17,-16,-1,-1,-1
-11,-17,-16,-1,-1,-1
-11,-16,-15,-1,-1,-1
-11,-16,-15,-1,-1,-1
-10,-16,-15,-1,-1,-1
-9,-16,-15,-1,-1,-1
-7,-17,-15,0,-1,-1
-6,-17,-15,0,-1,-1
-5,-17,-15,0,-1,-1
-3,-18,-15,0,-1,-1
-1,-19,-15,0,-2,-1
0,-20,-15,0,-2,-1
2,-20,-15,0,-2,-1
5,-20,-15,0,-2,-1
8,-20,-15,1,-1,-1
10,-19,-15,1,-1,-1
11,-18,-15,1,-1,-1
12,-19,-15,1,-1,-1
13,-19,-15,1,-1,-1
14,-19,-15,2,-1,-1
15,-19,-14,2,-1,-1
15,-18,-15,2,-1,-1
15,-18,-15,2,-1,-1
14,-16,-14,2,-1,-1
14,-15,-14,2,-1,-1
13,-15,-14,1,-1,-1
12,-15,-14,1,-1,-1
11,-16,-14,1,-1,-1
11,-16,-14,1,-1,-1
10,-17,-14,1,-1,-1
10,-17,-14,1,-1,-1
10,-17,-13,1,-1,-1
9,-16,-13,1,-1,-1
9,-16,-13,1,-1,-1
8,-15,-13,1,-1,-1
9,-15,-13,1,-1,-1
10,-15,-13,1,-1,-1
11,-14,-13,1,-1,-1
12,-13,-13,1,-1,-1
13,-14,-13,1,-1,-1
14,-15,-14,2,-1,-1
14,-14,-14,2,-1,-1
15,-14,-14,2,-1,-1
15,-14,-14,2,-1,-1
15,-14,-14,2,-1,-1
15,-13,-14,2,-1,-1
15,-13,-14,2,-1,-1
15,-13,-14,2,-1,-1
16,-13,-14,2,-1,-1
16,-13,-15,2,-1,-1
16,-13,-15,2,-1,-1
15,-13,-15,2,-1,-1
15,-13,-15,2,-1,-1
14,-13,-16,2,-1,-1
13,-13,-16,1,-1,-1
13,-12,-16,1,-1,-1
13,-11,-17,1,-1,-1
12,-11,-17,1,-1,-1
12,-11,-17,1,-1,-1
12,-10,-17,1,0,0
12,-8,-18,1,0,0
13,-6,-18,1,0,0
14,-4,-18,2,0,0
13,-4,-18,2,0,0
12,-4,-19,1,0,0
11,-4,-19,1,0,0
11,-3,-19,1,0,0
10,-1,-20,1,0,0
10,1,-20,1,0,0
10,3,-21,1,0,0
9,4,-21,1,0,0
9,4,-21,1,0,0
9,4,-22,1,0,0
10,4,-22,1,0,0
10,5,-23,1,0,0
9,5,-23,1,0,0
9,4,-23,1,0,0
8,4,-23,1,0,0
6,4,-23,1,0,0
6,4,-24,0,0,0
5,3,-25,0,0,0
5,3,-25,0,0,0
5,2,-26,0,0,0
5,2,-26,0,0,0
4,2,-27,0,0,0
4,3,-27,0,0,0
3,4,-27,0,0,0
3,5,-27,0,0,0
3,4,-28,0,0,0
3,5,-28,0,0,0
3,5,-28,0,0,0
2,4,-29,0,0,0
2,2,-29,0,0,0
1,2,-29,0,0,0
0,1,-29,0,0,0
-1,0,-30,0,0,0
-2,0,-30,0,0,0
-3,-1,-30,0,0,0
-5,-1,-30,0,0,0
-6,-1,-31,0,0,0
-7,-2,-31,0,0,0
-8,-2,-31,-1,0,0
-10,-2,-31,-1,0,0
-12,-2,-32,-1,0,0
-13,-2,-32,-1,0,0
-13,-3,-32,-1,0,0
-14,-3,-32,-1,0,0
-15,-3,-32,-2,0,0
-16,-5,-32,-2,0,0
-16,-6,-33,-2,0,0
-16,-7,-33,-2,-1,0
-16,-8,-33,-2,-1,0
-15,-10,-33,-1,-1,-1
-14,-12,-33,-1,-1,-1
-13,-13,-34,-1,-1,-1
-13,-13,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-12,-15,-34,-1,-1,-1
-13,-15,-34,-1,-1,-1
-13,-15,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-13,-14,-35,-1,-1,-1
-14,-13,-35,-1,-1,-1
-14,-13,-35,-1,-1,-1
-14,-13,-35,-1,-1,-1
-13,-13,-35,-1,-1,-1
-13,-14,-35,-1,-1,-1
-13,-14,-35,-1,-1,-1
-13,-14,-35,-1,-1,-1
-14,-14,-35,-1,-1,-1
-14,-14,-36,-1,-1,-1
-13,-14,-36,-1,-1,-1
-14,-14,-36,-1,-1,-1
-15,-14,-36,-1,-1,-1
-15,-14,-36,-1,-1,-1
-15,-14,-35,-1,-1,-1
-15,-15,-35,-1,-1,-1
-14,-15,-35,-1,-1,-1
-14,-16,-35,-1,-1,-1
-14,-16,-34,-1,-1,-1
-14,-16,-34,-1,-2,-1
-13,-17,-34,-1,-2,-1
-13,-17,-34,-1,-2,-1
-12,-17,-34,-1,-2,-1
-11,-17,-34,-1,-2,-1
-10,-17,-34,-1,-2,-1
-10,-17,-34,-1,-2,-1
-11,-17,-33,-1,-2,-1
-12,-17,-33,-1,-2,-1
-13,-16,-32,-1,-1,-1
-13,-16,-32,-1,-1,-1
-13,-16,-32,-1,-1,-1
-13,-16,-31,-1,-1,-1
-13,-17,-31,-1,-2,-1
-13,-17,-30,-1,-2,-1
-13,-17,-30,-1,-2,-1
-13,-17,-29,-1,-2,-1
-14,-18,-29,-1,-2,-1
-14,-18,-28,-1,-2,-1
-14,-18,-28,-1,-2,-1
-14,-18,-27,-1,-2,-1
-14,-18,-27,-1,-2,-1
-14,-18,-27,-1,-2,-1
-14,-17,-26,-1,-2,-1
-13,-17,-26,-1,-2,-1
-13,-17,-25,-1,-2,-1
-13,-18,-25,-1,-2,-1
-12,-18,-25,-1,-2,-1
-12,-18,-25,-1,-2,-1
-11,-19,-24,-1,-2,-1
-11,-20,-23,-1,-2,-1
-12,-20,-22,-1,-2,-1
-12,-20,-22,-1,-2,-1
-12,-19,-21,-1,-2,-1
-13,-18,-21,-1,-2,-1
-13,-18,-21,-1,-2,-1
-13,-18,-21,-1,-2,-1
-13,-19,-21,-1,-2,-1
-13,-19,-21,-1,-2,-1
-13,-19,-20,-1,-2,-1
-13,-19,-20,-1,-2,-1
-13,-18,-19,-1,-2,-1
-13,-17,-19,-1,-2,-1
-14,-18,-19,-1,-2,-1
-14,-18,-18,-1,-2,-1
-14,-18,-18,-1,-2,-1
-14,-18,-18,-1,-2,-1
-15,-18,-18,-2,-2,-1
-15,-18,-17,-2,-2,-1
-15,-18,-17,-2,-2,-1
-14,-17,-17,-1,-2,-1
-14,-17,-17,-1,-1,-1
-13,-17,-17,-1,-1,-1
-13,-17,-17,-1,-1,-1
-12,-16,-17,-1,-1,-1
-12,-17,-17,-1,-1,-1
-12,-17,-16,-1,-1,-1
-11,-17,-16,-1,-1,-1
-9,-17,-16,-1,-1,-1
-8,-17,-16,-1,-1,-1
-7,-18,-16,-1,-2,-1
-8,-18,-16,-1,-1,-1
-8,-18,-15,-1,-1,-1
-7,-19,-15,-1,-2,-1
-7,-20,-15,0,-2,-1
-6,-19,-16,0,-2,-1
-6,-19,-16,0,-2,-1
-4,-19,-15,0,-2,-1
-2,-19,-15,0,-2,-1
-1,-18,-15,0,-1,-1
0,-17,-15,0,-1,-1
2,-18,-15,0,-1,-1
4,-18,-15,0,-1,-1
6,-19,-15,1,-1,-1
8,-19,-15,1,-1,-1
10,-18,-15,1,-1,-1
11,-17,-15,1,-1,-1
12,-16,-15,1,-1,-1
13,-15,-16,2,-1,-1
14,-15,-16,2,-1,-1
14,-16,-16,2,-1,-1
14,-15,-15,2,-1,-1
14,-15,-15,2,-1,-1
13,-16,-15,1,-1,-1
12,-16,-15,1,-1,-1
11,-16,-15,1,-1,-1
10,-17,-14,1,-1,-1
9,-17,-14,1,-1,-1
9,-18,-14,1,-1,-1
9,-18,-14,1,-1,-1
10,-18,-14,1,-1,-1
9,-19,-14,1,-1,-1
9,-19,-14,1,-1,-1
9,-18,-14,1,-1,-1
9,-18,-14,1,-1,-1
9,-18,-14,1,-1,-1
10,-18,-14,1,-1,-1
10,-18,-14,1,-1,-1
11,-17,-14,1,-1,-1
11,-17,-14,1,-1,-1
11,-17,-14,1,-1,-1
12,-16,-14,1,-1,-1
13,-16,-13,1,-1,-1
12,-15,-13,1,-1,-1
12,-15,-13,1,-1,-1
12,-15,-13,1,-1,-1
13,-14,-13,1,-1,-1
14,-15,-13,2,-1,-1
14,-16,-13,2,-1,-1
14,-17,-13,2,-1,-1
14,-17,-13,2,-1,-1
14,-17,-13,2,-1,-1
14,-16,-12,2,-1,-1
14,-17,-12,1,-1,-1
13,-17,-12,1,-1,-1
13,-17,-12,1,-1,-1
13,-17,-12,1,-1,-1
13,-17,-12,1,-1,-1
12,-16,-12,1,-1,-1
12,-15,-12,1,-1,-1
12,-15,-12,1,-1,-1
13,-14,-12,1,-1,-1
14,-14,-12,2,-1,-1
14,-13,-12,2,-1,-1
13,-12,-12,1,-1,-1
13,-11,-12,1,-1,-1
13,-11,-12,1,0,0
12,-10,-12,1,0,0
12,-9,-12,1,0,0
12,-9,-12,1,0,0
12,-9,-12,1,0,0
12,-8,-12,1,0,0
11,-8,-12,1,0,0
11,-8,-12,1,0,0
11,-8,-12,1,0,0
10,-7,-12,1,0,0
10,-5,-12,1,0,0
9,-5,-12,1,0,0
9,-4,-12,1,0,0
9,-4,-13,1,0,0
8,-3,-13,1,0,0
8,-2,-13,1,0,0
7,-1,-13,1,0,0
7,0,-13,1,0,0
7,0,-14,1,0,0
6,1,-14,1,0,0
6,2,-14,0,0,0
5,3,-14,0,0,0
5,3,-15,0,0,0
4,4,-15,0,0,0
4,5,-15,0,0,0
4,5,-16,0,0,0
4,4,-16,0,0,0
4,4,-16,0,0,0
3,3,-17,0,0,0
3,3,-17,0,0,0
4,3,-18,0,0,0
4,3,-18,0,0,0
5,3,-19,0,0,0
5,3,-19,0,0,0
4,4,-19,0,0,0
3,3,-19,0,0,0
2,2,-20,0,0,0
1,2,-20,0,0,0
0,2,-20,0,0,0
-1,2,-20,0,0,0
-1,3,-21,0,0,0
-2,2,-21,0,0,0
-2,2,-22,0,0,0
-4,2,-22,0,0,0
-5,3,-22,0,0,0
-6,4,-23,0,0,0
-6,5,-23,0,0,0
-7,6,-23,0,0,0
-8,6,-24,-1,0,0
-9,6,-24,-1,0,0
-10,6,-25,-1,0,0
-11,7,-25,-1,0,0
-11,8,-25,-1,0,0
-11,8,-25,-1,0,0
-11,7,-26,-1,0,0
-11,7,-26,-1,0,0
-11,6,-26,-1,0,0
-11,5,-27,-1,0,0
-11,4,-27,-1,0,0
-12,3,-28,-1,0,0
-11,3,-28,-1,0,0
-11,2,-28,-1,0,0
-11,3,-28,-1,0,0
-11,3,-29,-1,0,0
-11,2,-29,-1,0,0
-10,2,-30,-1,0,0
-10,1,-30,-1,0,0
-9,1,-30,-1,0,0
-10,2,-31,-1,0,0
-10,2,-31,-1,0,0
-10,1,-31,-1,0,0
-10,1,-31,-1,0,0
-10,1,-31,-1,0,0
-11,1,-31,-1,0,0
-11,0,-32,-1,0,0
-11,0,-33,-1,0,0
-12,-1,-33,-1,0,0
-13,-2,-33,-1,0,0
-13,-3,-33,-1,0,0
-13,-3,-33,-1,0,0
-13,-3,-33,-1,0,0
-13,-4,-34,-1,0,0
-14,-5,-34,-1,0,0
-14,-6,-34,-1,0,0
-14,-8,-34,-1,-1,0
-14,-9,-34,-1,-1,0
-14,-10,-34,-1,-1,-1
-14,-11,-34,-1,-1,-1
-14,-13,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-13,-14,-34,-1,-1,-1
-13,-14,-35,-1,-1,-1
-14,-15,-35,-1,-1,-1
-14,-16,-34,-1,-1,-1
-14,-16,-34,-1,-2,-1
-14,-17,-34,-1,-2,-1
-14,-17,-34,-1,-2,-1
-15,-17,-34,-1,-2,-1
-15,-17,-33,-1,-2,-1
-16,-17,-33,-1,-2,-1
-16,-16,-32,-1,-2,-1
-16,-16,-32,-1,-1,-1
-16,-16,-31,-1,-1,-1
-15,-16,-31,-1,-1,-1
-17,-15,-30,-2,-1,-1
-18,-15,-29,-2,-1,-1
-17,-15,-28,-2,-1,-1
-16,-16,-28,-2,-1,-1
-15,-16,-27,-1,-1,-1
-15,-16,-27,-1,-1,-1
-15,-16,-26,-1,-1,-1
-15,-16,-26,-1,-1,-1
-15,-17,-25,-1,-2,-1
-15,-17,-25,-1,-2,-1
-15,-17,-24,-1,-2,-1
-15,-17,-24,-1,-2,-1
-14,-17,-23,-1,-1,-1
-14,-17,-22,-1,-1,-1
-12,-17,-21,-1,-1,-1
-11,-17,-21,-1,-1,-1
-12,-17,-21,-1,-1,-1
-12,-17,-20,-1,-1,-1
-13,-16,-20,-1,-1,-1
-13,-16,-20,-1,-1,-1
-13,-16,-19,-1,-1,-1
-13,-16,-19,-1,-1,-1
-11,-15,-19,-1,-1,-1
-10,-14,-19,-1,-1,-1
-12,-16,-18,-1,-1,-1
-14,-18,-17,-1,-2,-1
-14,-18,-17,-1,-2,-1
-15,-17,-16,-2,-1,-1
-15,-17,-16,-2,-1,-1
-15,-17,-16,-2,-1,-1
-14,-15,-15,-1,-1,-1
-14,-14,-14,-1,-1,-1
-14,-13,-14,-1,-1,-1
-13,-13,-14,-1,-1,-1
-13,-12,-14,-1,-1,-1
-13,-12,-14,-1,-1,-1
-12,-12,-14,-1,-1,-1
-12,-13,-13,-1,-1,-1
-12,-13,-13,-1,-1,-1
-11,-13,-13,-1,-1,-1
-11,-14,-12,-1,-1,-1
-11,-15,-12,-1,-1,-1
-11,-15,-12,-1,-1,-1
-11,-15,-11,-1,-1,-1
-10,-15,-11,-1,-1,-1
-10,-15,-11,-1,-1,-1
-9,-14,-11,-1,-1,-1
-9,-13,-11,-1,-1,-1
-9,-12,-11,-1,-1,-1
-9,-12,-10,-1,-1,-1
-9,-11,-10,-1,-1,0
-9,-11,-10,-1,-1,0
-10,-10,-9,-1,-1,0
-10,-10,-9,-1,-1,0
-9,-10,-9,-1,-1,0
-9,-10,-8,-1,-1,0
-8,-10,-7,-1,-1,0
-7,-11,-6,-1,-1,0
-4,-10,-5,0,-1,0
0,-9,-4,0,-1,0
7,-9,-2,1,0,0
19,-9,0,2,0,0
16,-11,1,2,-1,0
9,-14,2,1,-1,-1
6,-15,3,0,-1,-1
3,-15,3,0,-1,-1
4,-14,3,0,-1,-1
7,-13,3,0,-1,-1
9,-11,1,1,-1,0
11,-9,0,1,0,0
15,-9,-1,2,0,0
18,-9,-3,2,0,0
21,-9,-4,3,0,0
24,-10,-5,3,0,0
26,-12,-4,3,-1,-1
28,-15,-3,3,-1,-1
27,-15,-1,3,-1,-1
26,-15,0,3,-1,-1
22,-16,1,3,-1,-1
16,-18,2,2,-1,-1
14,-19,2,1,-1,-1
12,-20,2,1,-2,-1
13,-19,2,1,-1,-1
14,-16,2,1,-1,-1
15,-14,1,2,-1,-1
16,-12,0,2,-1,-1
18,-13,-1,2,-1,-1
21,-14,-1,2,-1,-1
23,-16,-2,3,-1,-1
25,-16,-2,3,-1,-1
27,-16,-1,3,-1,-1
28,-16,-1,3,-1,-1
28,-16,0,3,-1,-1
27,-15,0,3,-1,-1
26,-15,1,3,-1,-1
25,-14,1,3,-1,-1
24,-13,1,3,-1,-1
23,-12,0,3,-1,-1
23,-11,0,3,0,0
24,-10,0,3,0,0
24,-10,0,3,0,0
25,-11,0,3,0,0
25,-11,0,3,0,0
25,-12,0,3,-1,-1
24,-13,0,3,-1,-1
23,-15,0,3,-1,-1
22,-16,0,2,-1,-1
22,-16,1,2,-1,-1
20,-16,1,2,-1,-1
19,-15,1,2,-1,-1
18,-14,1,2,-1,-1
20,-13,1,2,-1,-1
22,-12,1,2,-1,-1
23,-12,1,3,-1,-1
24,-10,1,3,0,0
24,-8,1,3,0,0
24,-7,1,3,0,0
24,-8,1,3,0,0
24,-7,1,3,0,0
23,-4,1,3,0,0
23,-2,1,3,0,0
23,-1,1,3,0,0
23,0,1,3,0,0
22,0,1,2,0,0
21,1,2,2,0,0
20,3,2,2,0,0
19,4,2,2,0,0
18,4,2,2,0,0
18,5,2,2,0,0
19,6,2,2,0,0
19,6,2,2,0,0
20,6,2,2,0,0
20,6,3,2,0,0
20,8,3,2,0,0
19,11,3,2,1,0
17,13,2,2,1,1
16,15,2,2,1,1
15,16,2,1,1,1
15,18,3,1,1,1
16,19,3,2,1,1
18,20,3,2,1,1
17,19,2,2,1,1
16,18,2,2,1,1
15,18,2,1,1,1
13,18,2,1,1,1
13,18,2,1,1,1
12,17,2,1,1,1
12,17,2,1,1,1
10,17,2,1,1,1
5,14,1,0,1,1
2,13,1,0,1,1
3,15,2,0,1,1
3,17,2,0,1,1
1,17,2,0,1,1
0,17,2,0,1,1
-2,17,2,0,1,1
-5,17,3,0,1,1
-8,16,3,-1,1,1
-10,14,3,-1,1,1
-10,14,2,-1,1,1
-10,14,2,-1,1,1
-9,13,2,-1,1,1
-8,12,1,-1,0,1
-6,13,1,0,1,1
-4,15,0,0,1,1
-2,18,0,0,1,1
0,21,0,0,1,1
1,24,0,0,2,2
4,26,0,0,2,2
6,28,0,0,2,2
8,29,0,1,2,2
9,30,0,1,2,2
9,30,0,1,2,2
9,28,0,1,2,2
8,25,0,1,2,2
6,22,0,0,1,1
5,18,0,0,1,1
3,15,0,0,1,1
2,12,0,0,1,1
0,10,0,0,0,0
-2,7,-1,0,0,0
-5,6,-1,0,0,0
-7,6,-1,0,0,0
-8,5,-1,-1,0,0
-9,4,-1,-1,0,0
-11,3,-1,-1,0,0
-13,2,-1,-1,0,0
-15,2,-1,-1,0,0
-16,2,-1,-2,0,0
-16,3,-1,-2,0,0
-16,3,-1,-2,0,0
-16,5,-1,-2,0,0
-16,6,-1,-2,0,0
-16,7,-1,-2,0,0
-15,8,-1,-2,0,0
-14,9,-1,-1,0,0
-13,11,-1,-1,0,0
-12,10,-1,-1,0,0
-12,10,-1,-1,0,0
-11,9,-1,-1,0,0
-11,7,-1,-1,0,0
-11,7,-1,-1,0,0
-11,6,-1,-1,0,0
-12,6,-1,-1,0,0
-12,6,-1,-1,0,0
-11,6,-1,-1,0,0
-10,7,-1,-1,0,0
-10,7,-1,-1,0,0
-10,7,-1,-1,0,0
-10,8,-1,-1,0,0
-11,9,-1,-1,0,0
-11,10,-1,-1,0,0
-11,11,-1,-1,0,0
-12,12,0,-1,0,1
-13,13,0,-1,1,1
-13,13,0,-1,1,1
-13,13,0,-1,1,1
-14,11,0,-1,0,1
-15,9,0,-2,0,0
-17,7,-1,-2,0,0
-19,6,-1,-2,0,0
-20,6,-1,-2,0,0
-21,6,-1,-2,0,0
-21,6,-1,-2,0,0
-21,5,-1,-2,0,0
-21,6,0,-2,0,0
-20,8,0,-2,0,0
-19,8,0,-2,0,0
-18,7,0,-2,0,0
-17,6,0,-2,0,0
-16,5,0,-2,0,0
-15,5,0,-2,0,0
-14,5,0,-1,0,0
-12,4,-1,-1,0,0
-11,4,-1,-1,0,0
-9,5,-1,-1,0,0
-8,7,0,-1,0,0
-7,9,0,-1,0,0
-6,10,0,0,0,0
-6,11,0,0,0,1
-6,12,0,0,1,1
-6,13,0,0,1,1
-6,13,0,0,1,1
-5,13,0,0,1,1
-5,13,0,0,1,1
-4,13,0,0,1,1
-3,13,0,0,1,1
-2,13,0,0,1,1
-1,11,0,0,1,1
0,10,0,0,0,0
0,8,0,0,0,0
2,6,0,0,0,0
4,5,0,0,0,0
6,5,0,0,0,0
7,4,0,1,0,0
8,4,0,1,0,0
9,3,0,1,0,0
10,3,0,1,0,0
11,4,0,1,0,0
11,4,0,1,0,0
12,5,0,1,0,0
12,6,1,1,0,0
12,7,1,1,0,0
13,7,1,1,0,0
12,7,2,1,0,0
12,7,2,1,0,0
11,6,2,1,0,0
11,4,2,1,0,0
10,5,2,1,0,0
10,5,2,1,0,0
9,7,2,1,0,0
8,8,2,1,0,0
7,8,2,0,0,0
6,8,2,0,0,0
5,9,2,0,0,0
5,9,2,0,0,0
4,9,2,0,0,0
4,10,2,0,1,0
4,11,3,0,1,1
3,11,3,0,1,1
4,12,3,0,1,1
5,14,3,0,1,1
5,14,3,0,1,1
5,13,3,0,1,1
6,13,2,0,1,1
7,14,2,0,1,1
8,14,2,1,1,1
9,14,2,1,1,1
10,12,2,1,1,1
10,11,2,1,1,1
10,9,2,1,1,0
11,8,2,1,0,0
11,8,2,1,0,0
11,8,2,1,0,0
10,8,1,1,0,0
9,8,1,1,0,0
8,8,1,1,0,0
6,8,1,0,0,0
5,8,1,0,0,0
4,9,0,0,0,0
2,8,0,0,0,0
0,6,0,0,0,0
-1,7,0,0,0,0
-2,8,0,0,0,0
-3,9,0,0,0,0
-4,9,0,0,0,0
-4,9,0,0,0,0
-4,8,0,0,0,0
-4,7,0,0,0,0
-4,7,0,0,0,0
-4,6,0,0,0,0
-5,5,0,0,0,0
-5,5,0,0,0,0
-6,4,-1,0,0,0
-6,3,-1,-1,0,0
-7,1,-1,-1,0,0
-8,0,-1,-1,0,0
-9,-2,-2,-1,0,0
-10,-4,-2,-1,0,0
-10,-6,-2,-1,0,0
-11,-7,-2,-1,0,0
-11,-9,-2,-1,0,0
-12,-10,-2,-1,-1,0
-13,-9,-2,-1,0,0
-14,-9,-2,-2,-1,0
-15,-10,-2,-2,-1,0
-17,-11,-2,-2,-1,-1
-18,-12,-3,-2,-1,-1
-19,-12,-3,-2,-1,-1
-19,-11,-3,-2,-1,-1
-19,-10,-3,-2,-1,0
-19,-10,-3,-2,-1,0
-19,-9,-3,-2,-1,0
-18,-8,-3,-2,0,0
-17,-8,-3,-2,0,0
-17,-9,-3,-2,-1,0
-17,-9,-2,-2,-1,0
-17,-9,-2,-2,-1,0
-17,-8,-2,-2,0,0
-17,-8,-2,-2,0,0
-17,-7,-2,-2,0,0
-17,-6,-2,-2,0,0
-17,-6,-2,-2,0,0
-18,-6,-2,-2,0,0
-18,-5,-2,-2,0,0
-18,-4,-2,-2,0,0
-19,-4,-2,-2,0,0
-19,-5,-2,-2,0,0
-19,-4,-2,-2,0,0
-20,-1,-2,-2,0,0
-20,0,-2,-2,0,0
-19,1,-2,-2,0,0
-18,2,-2,-2,0,0
-18,3,-1,-2,0,0
-17,4,-1,-2,0,0
-17,4,-1,-2,0,0
-17,5,-1,-2,0,0
-16,5,-1,-2,0,0
-16,5,-1,-2,0,0
-16,5,-2,-2,0,0
-15,5,-2,-2,0,0
-15,5,-1,-2,0,0
-14,5,-1,-1,0,0
-14,6,-1,-1,0,0
-14,6,-1,-1,0,0
-14,6,-1,-1,0,0
-14,6,-1,-1,0,0
-14,6,-1,-1,0,0
-14,6,-1,-1,0,0
-13,7,-1,-1,0,0
-13,8,-1,-1,0,0
-13,8,-1,-1,0,0
-13,8,-1,-1,0,0
-13,9,-1,-1,0,0
-13,9,-1,-1,0,0
-14,9,-1,-1,0,0
-14,8,-1,-1,0,0
-15,7,-1,-2,0,0
-16,5,-1,-2,0,0
-17,5,-1,-2,0,0
-18,4,-1,-2,0,0
-19,3,-1,-2,0,0
-20,1,-1,-2,0,0
-21,2,-1,-2,0,0
-22,2,-1,-3,0,0
-23,3,-1,-3,0,0
-23,4,-1,-3,0,0
-23,4,-1,-3,0,0
-23,5,-1,-3,0,0
-22,6,-1,-3,0,0
-22,8,0,-3,0,0
-20,8,0,-2,0,0
-19,9,0,-2,0,0
-18,9,-1,-2,0,0
-17,9,-1,-2,0,0
-16,9,-1,-2,0,0
-15,9,-1,-2,0,0
-14,9,-1,-1,0,0
-13,9,-1,-1,0,0
-13,8,-1,-1,0,0
-12,8,-1,-1,0,0
-13,7,-1,-1,0,0
-14,6,-1,-1,0,0
-16,6,-1,-2,0,0
-17,6,-1,-2,0,0
-18,5,-1,-2,0,0
-20,4,-1,-2,0,0
-20,4,-1,-2,0,0
-21,5,-1,-2,0,0
-21,4,-1,-2,0,0
-21,4,-1,-2,0,0
-19,3,-1,-2,0,0
-18,3,-1,-2,0,0
-18,3,-1,-2,0,0
-17,3,-1,-2,0,0
-15,3,-1,-2,0,0
-14,4,-1,-1,0,0
-13,4,-1,-1,0,0
-11,5,-1,-1,0,0
-11,5,-1,-1,0,0
-10,6,-1,-1,0,0
-10,7,-1,-1,0,0
-10,8,-1,-1,0,0
-11,8,-1,-1,0,0
-11,8,-1,-1,0,0
-12,8,-1,-1,0,0
-13,8,-1,-1,0,0
-14,7,-1,-1,0,0
-15,6,-1,-2,0,0
-16,5,-1,-2,0,0
-17,4,-1,-2,0,0
-18,4,-1,-2,0,0
-18,4,-1,-2,0,0
-18,4,-1,-2,0,0
-17,4,-1,-2,0,0
-17,5,-1,-2,0,0
-16,5,-1,-2,0,0
-15,5,-1,-2,0,0
-14,6,-1,-2,0,0
-13,7,-1,-1,0,0
-12,8,-1,-1,0,0
-11,9,0,-1,0,0
-11,9,0,-1,0,0
-11,9,0,-1,0,0
-11,9,0,-1,0,0
-12,9,0,-1,0,0
-12,9,0,-1,0,0
-12,9,0,-1,0,0
-12,9,0,-1,0,0
-13,9,0,-1,0,0
-13,10,0,-1,0,1
-14,10,0,-1,0,0
-14,9,0,-2,0,0
-15,8,0,-2,0,0
-15,7,0,-2,0,0
-16,6,-1,-2,0,0
-16,5,-1,-2,0,0
-15,4,-1,-2,0,0
-15,4,-1,-2,0,0
-14,5,-1,-2,0,0
-14,6,-1,-1,0,0
-13,6,-1,-1,0,0
-13,6,-1,-1,0,0
-12,6,-2,-1,0,0
-12,6,-2,-1,0,0
-11,5,-2,-1,0,0
-11,4,-2,-1,0,0
-11,3,-2,-1,0,0
-11,2,-3,-1,0,0
